id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
215433689,2024/05/10 8:24 AM,2024-05-10,2024-05-10 05:24:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:01 UTC,2024-05-13 10:00:07 UTC,research,,https://www.inaturalist.org/observations/215433689,https://static.inaturalist.org/photos/380880309/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0553583333,35.4852433333,,,,,,,open,false,,,תור מצוי,Streptopelia turtur,European Turtle-Dove,Aves,2938
215433690,2024/05/10 8:30 AM,2024-05-10,2024-05-10 05:30:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:01 UTC,2024-07-26 18:18:34 UTC,research,,https://www.inaturalist.org/observations/215433690,https://static.inaturalist.org/photos/380880350/medium.jpeg,,"","",2,0,false,,"Jericho, West Bank, Palestine",32.0648133333,35.4900633333,,,,,,,,false,,,שרקרק גמדי,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
215433693,2024/05/10 8:32 AM,2024-05-10,2024-05-10 05:32:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:02 UTC,2024-05-13 10:31:36 UTC,research,,https://www.inaturalist.org/observations/215433693,https://static.inaturalist.org/photos/380880410/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0649183333,35.49028,,,,,,,open,false,,,קאק,Corvus monedula,Eurasian Jackdaw,Aves,8000
215433694,2024/05/10 8:34 AM,2024-05-10,2024-05-10 05:34:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:02 UTC,2024-05-13 11:49:04 UTC,research,,https://www.inaturalist.org/observations/215433694,https://static.inaturalist.org/photos/380880479/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0648916667,35.490235,,,,,,,open,false,,,דיה שחורה,Milvus migrans,Black Kite,Aves,5268
215433696,2024/05/10 8:39 AM,2024-05-10,2024-05-10 05:39:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:02 UTC,2024-05-13 05:32:54 UTC,research,,https://www.inaturalist.org/observations/215433696,https://static.inaturalist.org/photos/380880541/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.064405,35.4943166667,,,,,,,,false,,,שרקרק גמדי,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
215433697,2024/05/10 8:57 AM,2024-05-10,2024-05-10 05:57:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:03 UTC,2024-07-19 16:46:33 UTC,research,,https://www.inaturalist.org/observations/215433697,https://static.inaturalist.org/photos/380880543/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0753866667,35.52156,,,,,,,open,false,,,שרקרק ירוק,Merops persicus,Blue-cheeked Bee-eater,Aves,2245
215433704,2024/05/10 9:20 AM,2024-05-10,2024-05-10 06:20:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:04 UTC,2024-05-13 11:48:41 UTC,research,,https://www.inaturalist.org/observations/215433704,https://static.inaturalist.org/photos/380880689/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0754383333,35.5213966667,,,,,,,open,false,,,קורמורן גמדי,Microcarbo pygmaeus,Pygmy Cormorant,Aves,979813
215433709,2024/05/10 9:24 AM,2024-05-10,2024-05-10 06:24:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:05 UTC,2024-05-13 22:44:08 UTC,research,,https://www.inaturalist.org/observations/215433709,https://static.inaturalist.org/photos/380880687/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0753816667,35.52147,,,,,,,open,false,,,אגמית מצויה,Fulica atra,Eurasian Coot,Aves,482
215433710,2024/05/10 9:24 AM,2024-05-10,2024-05-10 06:24:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:05 UTC,2024-05-13 11:48:13 UTC,research,,https://www.inaturalist.org/observations/215433710,https://static.inaturalist.org/photos/380880701/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0753733333,35.5214233333,,,,,,,open,false,,,סופית,Gallinula chloropus,Eurasian Moorhen,Aves,201282
215433711,2024/05/10 9:48 AM,2024-05-10,2024-05-10 06:48:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:05 UTC,2024-07-26 18:18:15 UTC,research,,https://www.inaturalist.org/observations/215433711,https://static.inaturalist.org/photos/380880717/medium.jpeg,,"","",2,0,false,,"Jericho, West Bank, Palestine",32.0750583333,35.5230316667,,,,,,,open,false,,,פרפור עקוד,Ceryle rudis,Pied Kingfisher,Aves,2662
215433714,2024/05/10 9:48 AM,2024-05-10,2024-05-10 06:48:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:06 UTC,2024-07-16 23:37:19 UTC,research,,https://www.inaturalist.org/observations/215433714,https://static.inaturalist.org/photos/380880730/medium.jpeg,,"","",2,0,false,,"Jericho, West Bank, Palestine",32.0750583333,35.5230316667,,,,,,,open,false,,,דרור הירדן,Passer moabiticus,Dead Sea Sparrow,Aves,13868
215433715,2024/05/10 9:50 AM,2024-05-10,2024-05-10 06:50:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:06 UTC,2024-05-13 05:32:12 UTC,research,,https://www.inaturalist.org/observations/215433715,https://static.inaturalist.org/photos/380880757/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0750466667,35.5230966667,,,,,,,open,false,,,עקב חורף,Buteo buteo,Common Buzzard,Aves,204472
215433716,2024/05/10 9:51 AM,2024-05-10,2024-05-10 06:51:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:06 UTC,2024-05-13 05:32:03 UTC,research,,https://www.inaturalist.org/observations/215433716,https://static.inaturalist.org/photos/380880764/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0750116667,35.5231116667,,,,,,,open,false,,,אנפית בקר,Bubulcus ibis,Western Cattle-Egret,Aves,5017
215433719,2024/05/10 9:57 AM,2024-05-10,2024-05-10 06:57:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:07 UTC,2024-07-26 18:18:10 UTC,research,,https://www.inaturalist.org/observations/215433719,https://static.inaturalist.org/photos/380880801/medium.jpeg,,"","",2,0,false,,"Jericho, West Bank, Palestine",32.0748883333,35.5230666667,,,,,,,open,false,,,עיט חורש,Clanga pomarina,Lesser Spotted Eagle,Aves,201033
215433720,2024/05/10 9:58 AM,2024-05-10,2024-05-10 06:58:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:07 UTC,2024-05-13 05:31:51 UTC,research,,https://www.inaturalist.org/observations/215433720,https://static.inaturalist.org/photos/380880850/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0748383333,35.5230366667,,,,,,,open,false,,,קורמורן גמדי,Microcarbo pygmaeus,Pygmy Cormorant,Aves,979813
215433721,2024/05/10 9:58 AM,2024-05-10,2024-05-10 06:58:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:07 UTC,2024-05-13 05:31:48 UTC,research,,https://www.inaturalist.org/observations/215433721,https://static.inaturalist.org/photos/380880829/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.0748916667,35.52297,,,,,,,open,false,,,איית צרעים,Pernis apivorus,European Honey-buzzard,Aves,5325
215433723,2024/05/10 10:11 AM,2024-05-10,2024-05-10 07:11:00 UTC,Asia/Hebron,4217199,yair_ben_perets,Yair ben perets,2024-05-13 04:54:08 UTC,2024-05-13 05:31:44 UTC,research,,https://www.inaturalist.org/observations/215433723,https://static.inaturalist.org/photos/380880873/medium.jpeg,,"","",1,0,false,,"Jericho, West Bank, Palestine",32.065745,35.5183416667,,,,,,,,false,,,שרקרק גמדי,Merops cyanophrys,Arabian Green Bee-eater,Aves,1430301
215755357,2024/04/25 12:16,2024-04-25,2024-04-25 09:16:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2024-05-14 18:26:10 UTC,2024-06-23 21:23:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/215755357,https://static.inaturalist.org/photos/381485426/medium.jpeg,,"Israel, ישראל, samaria, שומרון, יצהר, Yitzhar",,2,0,false,,יצהר,32.1695016667,35.230965,,,,,,,open,false,,,קוקיה מצויצת,Clamator glandarius,Great Spotted Cuckoo,Aves,1787
217201161,2024-05-19 11:09:53+03:00,2024-05-19,2024-05-19 08:09:53 UTC,Jerusalem,3123223,naturematt22,,2024-05-21 01:46:15 UTC,2024-05-21 04:09:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/217201161,https://inaturalist-open-data.s3.amazonaws.com/photos/384216684/medium.jpg,,"","",1,0,false,3,Rav-Chovel Street,31.7497,35.228295,4,,,,4,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
218667367,2024-05-27 18:59:26,2024-05-27,2024-05-27 15:59:26 UTC,Asia/Hebron,4620384,labrihoot,דוד לב ארי,2024-05-27 16:10:40 UTC,2024-05-30 14:32:13 UTC,research,"",https://www.inaturalist.org/observations/218667367,https://static.inaturalist.org/photos/386966803/medium.jpeg,,"",,2,0,false,2,צומת ארגמן/כביש 90,32.1624419443,35.5259656906,32,,,,32,,open,false,,,סנונית רפתות,Hirundo rustica,Barn Swallow,Aves,11901
218708141,2024/05/02 10:22 AM,2024-05-02,2024-05-02 07:22:00 UTC,Jerusalem,1043406,yaelorgad,Yael Orgad,2024-05-27 18:47:04 UTC,2024-07-26 18:18:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218708141,https://inaturalist-open-data.s3.amazonaws.com/photos/387033984/medium.jpeg,,"",,2,0,false,,Jerusalem,31.7875004565,35.2417077267,8,,,,8,,open,false,,,Syrian Woodpecker,Dendrocopos syriacus,Syrian Woodpecker,Aves,17867
218708187,2024/05/02 10:06 AM,2024-05-02,2024-05-02 07:06:00 UTC,Jerusalem,1043406,yaelorgad,Yael Orgad,2024-05-27 18:47:12 UTC,2024-05-27 18:50:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/218708187,https://inaturalist-open-data.s3.amazonaws.com/photos/387034325/medium.jpeg,,"",,1,0,false,,Jerusalem,31.7876418416,35.2394385778,8,,,,8,,open,false,,,Graceful Prinia,Prinia gracilis,Graceful Prinia,Aves,7707
219370472,2024/05/29 11:52,2024-05-29,2024-05-29 08:52:00 UTC,Jerusalem,6464143,yelena_antipova,"",2024-05-30 18:03:12 UTC,2024-05-31 05:12:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/219370472,https://inaturalist-open-data.s3.amazonaws.com/photos/388277440/medium.jpeg,,"",,2,0,false,,"הר הזיתים, ירושלים",31.7796443836,35.2401506115,374,,,,374,,open,false,,,חוויאי ( חיוויאי ),Circaetus gallicus,Short-toed Snake-Eagle,Aves,5242
219535458,2024/05/31 7:43 AM,2024-05-31,2024-05-31 04:43:00 UTC,Jerusalem,2770446,banksiacoccinea,Yuval,2024-05-31 14:40:39 UTC,2024-05-31 15:18:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/219535458,https://inaturalist-open-data.s3.amazonaws.com/photos/388585724/medium.jpeg,,"",,1,0,false,,Jerusalem,31.733748602,35.2129558362,31,,,,31,,open,false,,,עפרוני מצויץ,Galerida cristata,Crested Lark,Aves,578607
220064513,2024/05/17 09:02,2024-05-17,2024-05-17 06:02:00 UTC,Asia/Hebron,5930385,yehuda_sar_shalom,Yehuda Sar Shalom,2024-06-02 18:50:30 UTC,2024-06-03 03:36:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/220064513,https://static.inaturalist.org/photos/389574999/medium.jpeg,,"Israel, ישראל, samaria, שומרון, הר כביר, אלון מורה, Kabir Mountain, אלון_מורה, הר_כביר, Kabir_Mountain",,1,0,false,,"Kabir Mountain, Israel",32.2191983411,35.3650467351,400,,,,400,,open,false,,,עורב שחור,Corvus corax,Common Raven,Aves,8010
220525654,2024/05/03 10:10,2024-05-03,2024-05-03 07:10:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-04 18:44:20 UTC,2024-06-05 18:21:47 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/220525654,https://inaturalist-open-data.s3.amazonaws.com/photos/390445914/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Авдотка,Burhinus oedicnemus,Eurasian Stone-curlew,Aves,4923
220527973,2024/05/03 10:19,2024-05-03,2024-05-03 07:19:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-04 18:54:43 UTC,2024-06-05 18:05:10 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/220527973,https://inaturalist-open-data.s3.amazonaws.com/photos/390450417/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Маскированный сорокопут,Lanius nubicus,Masked Shrike,Aves,12023
220528533,2024/05/03 10:44,2024-05-03,2024-05-03 07:44:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-04 18:57:10 UTC,2024-07-26 18:16:54 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/220528533,https://inaturalist-open-data.s3.amazonaws.com/photos/390451443/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Красноголовый сорокопут,Lanius senator,Woodchat Shrike,Aves,12039
221075419,2024/05/03 11:34,2024-05-03,2024-05-03 08:34:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-07 11:44:03 UTC,2024-06-07 13:55:46 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/221075419,https://inaturalist-open-data.s3.amazonaws.com/photos/391478991/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Изящная приния,Prinia gracilis,Graceful Prinia,Aves,7707
221079201,2024/05/03 11:54,2024-05-03,2024-05-03 08:54:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-07 12:14:45 UTC,2024-06-07 13:03:24 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/221079201,https://inaturalist-open-data.s3.amazonaws.com/photos/391486390/medium.jpeg,,"",,1,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Палестинская нектарница,Cinnyris osea,Palestine Sunbird,Aves,145180
221080518,2024/05/03 11:55,2024-05-03,2024-05-03 08:55:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-07 12:24:25 UTC,2024-07-26 18:16:47 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/221080518,https://inaturalist-open-data.s3.amazonaws.com/photos/391488651/medium.jpeg,,"","",0,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Палестинская нектарница,Cinnyris osea osea,Palestine Sunbird (Palestine),Aves,718168
221094280,2024/05/03 12:30,2024-05-03,2024-05-03 09:30:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-07 13:51:40 UTC,2024-07-26 18:17:57 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/221094280,https://inaturalist-open-data.s3.amazonaws.com/photos/391513831/medium.jpeg,,"","",2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Веерохвостая цистикола,Cisticola juncidis,Zitting Cisticola,Aves,7697
221318276,2024/05/03 12:48,2024-05-03,2024-05-03 09:48:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-06-08 14:55:19 UTC,2024-07-26 18:17:50 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/221318276,https://inaturalist-open-data.s3.amazonaws.com/photos/391925286/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Обыкновенная горлица,Streptopelia turtur,European Turtle-Dove,Aves,2938
222597986,2024/06/06 12:43,2024-06-06,2024-06-06 09:43:00 UTC,Asia/Hebron,7390376,itamar_shalom5764,איתמר שלום,2024-06-14 07:30:48 UTC,2024-07-21 11:28:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/222597986,https://static.inaturalist.org/photos/394330151/medium.jpg,,"","",1,0,false,,"Hebron, Israel 🇮🇱",31.525268598,35.1055334508,4,,,,4,,open,false,gps,gps,דרור הבית,Passer domesticus,House Sparrow,Aves,13858
223037851,2024-06-14 18:42:32,2024-06-14,2024-06-14 15:42:32 UTC,Asia/Hebron,161404,yechielscheinfeld,Yechiel Scheinfeld,2024-06-16 07:39:15 UTC,2024-06-16 21:16:22 UTC,research,,https://www.inaturalist.org/observations/223037851,https://static.inaturalist.org/photos/395155363/medium.jpeg,,"",,1,0,false,2,"Nablus, PS-WE, PS",32.0635654809,35.3409549594,255,,,,255,,open,false,gps,gps,כוס החורבות,Athene noctua,Little Owl,Aves,19998
224970123,2024-05-14 09:16:13,2024-05-14,2024-05-14 06:16:13 UTC,Asia/Hebron,8300704,ofer_zvi,ofer zvi cherkasky,2024-06-24 21:19:21 UTC,2024-06-24 23:02:01 UTC,research,,https://www.inaturalist.org/observations/224970123,https://static.inaturalist.org/photos/398800085/medium.jpeg,,"",,2,0,false,2,"Jericho, PS-WE, PS",31.7849176,35.4530434997,,,,,,,open,false,gps,gps,שחור זנב,Oenanthe melanura,Blackstart,Aves,980212
224970917,2024-05-14 09:16:13,2024-05-14,2024-05-14 06:16:13 UTC,Asia/Hebron,8300704,ofer_zvi,ofer zvi cherkasky,2024-06-24 21:22:43 UTC,2024-07-26 06:50:50 UTC,research,,https://www.inaturalist.org/observations/224970917,https://static.inaturalist.org/photos/398801228/medium.jpeg,,"",,3,0,false,2,"Jericho, PS-WE, PS",31.7849176,35.4530434997,,,,,,,open,false,gps,gps,טריסטמית,Onychognathus tristramii,Tristram's Starling,Aves,14978
227543320,2024/07/06 07:49,2024-07-06,2024-07-06 04:49:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-07-06 16:02:02 UTC,2024-07-12 06:11:37 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/227543320,https://inaturalist-open-data.s3.amazonaws.com/photos/403677710/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Красноголовый сорокопут,Lanius senator,Woodchat Shrike,Aves,12039
227575951,2024/07/06 07:44,2024-07-06,2024-07-06 04:44:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-07-06 18:14:18 UTC,2024-07-12 06:11:25 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/227575951,https://inaturalist-open-data.s3.amazonaws.com/photos/403738132/medium.jpeg,,"",,2,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,open,false,,,Обыкновенная зеленушка,Chloris chloris,European Greenfinch,Aves,145360
228266091,2024/07/06 07:18,2024-07-06,2024-07-06 04:18:00 UTC,Jerusalem,3677982,dmtrsav,Dmitry Savikovsky,2024-07-09 16:42:30 UTC,2024-07-26 18:16:05 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/228266091,https://inaturalist-open-data.s3.amazonaws.com/photos/405044575/medium.jpeg,,"",,3,0,false,,Mevo Horon,31.867735561,35.0117970057,651,,,,651,,,false,,,Индийский кольчатый попугай,Psittacula krameri,Rose-ringed Parakeet,Aves,18911
228411185,2024-07-10 13:37:10+03:00,2024-07-10,2024-07-10 10:37:10 UTC,Jerusalem,7787738,alex_t2,Alex T,2024-07-10 10:38:43 UTC,2024-07-21 11:32:19 UTC,research,,https://www.inaturalist.org/observations/228411185,https://static.inaturalist.org/photos/405324720/medium.jpg,,"","",2,0,false,3,שומרי ההר,31.7927972103,35.2452339713,70,,,,70,,open,false,,,Eurasian Jay,Garrulus glandarius,Eurasian Jay,Aves,8088
228469599,2024-07-10 19:37:26,2024-07-10,2024-07-10 16:37:26 UTC,Jerusalem,8153125,shaharavni,shaharavni,2024-07-10 16:42:39 UTC,2024-07-10 21:20:44 UTC,research,,https://www.inaturalist.org/observations/228469599,https://static.inaturalist.org/photos/405441644/medium.jpeg,https://static.inaturalist.org/sounds/1127673.m4a?1720629762,"",להקה של מאות קאקים רועשים מעופפת מעל פסגת זאב,1,0,false,2,"רחמילביץ'/שמואל יפה, ירושלים",31.8229452435,35.2509610463,32,,,,32,,open,false,,,Eurasian Jackdaw,Corvus monedula,Eurasian Jackdaw,Aves,8000
228587706,2024-07-11 11:34:31,2024-07-11,2024-07-11 08:34:31 UTC,Jerusalem,8153125,shaharavni,shaharavni,2024-07-11 08:35:23 UTC,2024-07-26 18:16:11 UTC,research,,https://www.inaturalist.org/observations/228587706,https://static.inaturalist.org/photos/405656822/medium.jpeg,,"",,3,0,false,2,ירושלים,31.8090635864,35.1939762044,96,,,,96,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
228795555,2024-07-12 13:10:18,2024-07-12,2024-07-12 10:10:18 UTC,Jerusalem,8153125,shaharavni,shaharavni,2024-07-12 10:13:07 UTC,2024-07-14 15:25:09 UTC,research,,https://www.inaturalist.org/observations/228795555,https://static.inaturalist.org/photos/406056395/medium.jpeg,,"",,2,0,false,2,ירושלים,31.7352933,35.1974664,82,,,,82,,,false,,,Hooded Crow,Corvus cornix,Hooded Crow,Aves,144757
229239095,2024/03/26,2024-03-26,,Asia/Hebron,3890673,abedalsalam,"",2024-07-14 12:04:17 UTC,2024-07-14 12:23:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/229239095,https://inaturalist-open-data.s3.amazonaws.com/photos/406892678/medium.jpg,,"",,1,0,false,,"Ramallah and Al-Bireh, West Bank, Palestine",31.8832528997,35.0525487997,,,,,,,open,false,,,שלדג לבן חזה,Halcyon smyrnensis,White-throated Kingfisher,Aves,204519
229428506,2024-02-28,2024-02-28,,Jerusalem,8324398,lucasmesqcard,,2024-07-15 04:24:47 UTC,2024-07-15 07:06:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/229428506,https://inaturalist-open-data.s3.amazonaws.com/photos/407251333/medium.jpeg,,"",,2,0,false,2,"Old City, Jerusalem",31.7767188692,35.2345084772,126,,,,126,,open,false,gps,gps,Common Swift,Apus apus,Common Swift,Aves,6638
231215482,2024-07-23 18:12:19,2024-07-23,2024-07-23 15:12:19 UTC,Asia/Gaza,33443,leandroop,,2024-07-23 15:14:14 UTC,2024-07-28 06:16:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/231215482,https://inaturalist-open-data.s3.amazonaws.com/photos/410628462/medium.jpeg,,"",,4,0,false,2,"Deir Al-Balah, PS-GZ, PS",31.4077768,34.3490986997,,,,,,,open,false,gps,gps,Common Hoopoe,Upupa epops,Common Hoopoe,Aves,20969
232723543,2024-07-30 19:46:05,2024-07-30,2024-07-30 16:46:05 UTC,Asia/Hebron,6038038,tomershorfilms,Tomer Shor,2024-07-30 16:48:23 UTC,2024-07-30 17:17:48 UTC,research,,https://www.inaturalist.org/observations/232723543,https://static.inaturalist.org/photos/413492216/medium.jpeg,,"",,1,0,false,2,"Nablus, PS-WE, PS",32.07185174,35.33408485,5,,,,5,,open,false,,,Blackstart,Oenanthe melanura,Blackstart,Aves,980212
